film_vector_id,genre_nome
19995,Action
285,Action
206647,Action
49026,Action
49529,Action
559,Action
99861,Action
209112,Action
1452,Action
10764,Action
58,Action
57201,Action
49521,Action
24428,Action
1865,Action
41154,Action
122917,Action
1930,Action
20662,Action
254,Action
271110,Action
44833,Action
135397,Action
37724,Action
558,Action
68721,Action
36668,Action
8373,Action
91314,Action
102382,Action
20526,Action
44912,Action
534,Action
168259,Action
72190,Action
127585,Action
54138,Action
81005,Action
9543,Action
68726,Action
38356,Action
217,Action
62177,Action
188927,Action
5174,Action
14161,Action
76757,Action
258489,Action
155,Action
1726,Action
8487,Action
1735,Action
297761,Action
137113,Action
9804,Action
14869,Action
10138,Action
102651,Action
119450,Action
79698,Action
64686,Action
100402,Action
177572,Action
47933,Action
296,Action
118340,Action
27205,Action
315011,Action
49051,Action
9799,Action
49538,Action
131634,Action
27022,Action
503,Action
68735,Action
87101,Action
1858,Action
1966,Action
8960,Action
6479,Action
272,Action
18360,Action
2080,Action
605,Action
604,Action
76338,Action
76341,Action
10195,Action
19585,Action
177677,Action
10196,Action
956,Action
117251,Action
36669,Action
43074,Action
95,Action
608,Action
2310,Action
140300,Action
56292,Action
616,Action
147441,Action
13475,Action
557,Action
82702,Action
10048,Action
13183,Action
944,Action
1927,Action
72559,Action
7364,Action
2114,Action
1771,Action
36643,Action
1724,Action
2503,Action
102899,Action
101299,Action
8961,Action
417859,Action
27576,Action
82700,Action
38055,Action
49524,Action
22,Action
36658,Action
51497,Action
58574,Action
18823,Action
861,Action
1911,Action
49040,Action
415,Action
435,Action
955,Action
1979,Action
87827,Action
1250,Action
324668,Action
9471,Action
68724,Action
2789,Action
97020,Action
7459,Action
37834,Action
75612,Action
1895,Action
1894,Action
76170,Action
1893,Action
12100,Action
290595,Action
98566,Action
9619,Action
308531,Action
166424,Action
1593,Action
254128,Action
714,Action
2024,Action
787,Action
40805,Action
53182,Action
39254,Action
1639,Action
80274,Action
1571,Action
120,Action
10204,Action
2048,Action
1495,Action
1635,Action
9679,Action
98,Action
180,Action
36557,Action
869,Action
280,Action
36955,Action
27581,Action
9268,Action
76163,Action
2059,Action
2486,Action
37710,Action
9946,Action
1372,Action
414,Action
563,Action
314,Action
184315,Action
138103,Action
257088,Action
205775,Action
11692,Action
22972,Action
1734,Action
9890,Action
855,Action
18,Action
122,Action
121,Action
1995,Action
331,Action
61791,Action
47964,Action
9806,Action
1408,Action
607,Action
44048,Action
5175,Action
4327,Action
7446,Action
1572,Action
10528,Action
10661,Action
257344,Action
9383,Action
1996,Action
291805,Action
10003,Action
1535,Action
10357,Action
9387,Action
49852,Action
664,Action
2502,Action
9772,Action
52451,Action
59961,Action
59108,Action
9798,Action
157350,Action
10159,Action
9593,Action
9615,Action
9884,Action
22538,Action
9341,Action
49049,Action
27578,Action
954,Action
364,Action
8656,Action
146216,Action
11665,Action
754,Action
1701,Action
13027,Action
20504,Action
12096,Action
8834,Action
228150,Action
6068,Action
2135,Action
9822,Action
9705,Action
1656,Action
4442,Action
9433,Action
19959,Action
11228,Action
5491,Action
9562,Action
274854,Action
8870,Action
10077,Action
76649,Action
72545,Action
584,Action
17711,Action
8698,Action
602,Action
330,Action
9693,Action
36657,Action
8909,Action
9802,Action
332,Action
11678,Action
10555,Action
612,Action
9567,Action
37821,Action
203801,Action
3172,Action
6520,Action
37958,Action
7450,Action
11375,Action
9425,Action
25769,Action
23685,Action
11866,Action
23629,Action
4349,Action
197,Action
10477,Action
7451,Action
3595,Action
16869,Action
1573,Action
9257,Action
395,Action
10590,Action
117263,Action
200,Action
44943,Action
152760,Action
2756,Action
49017,Action
9882,Action
3132,Action
8814,Action
8427,Action
52520,Action
49021,Action
11535,Action
10550,Action
12610,Action
5137,Action
107846,Action
188207,Action
4614,Action
11371,Action
11517,Action
9824,Action
300673,Action
12113,Action
72331,Action
9703,Action
136797,Action
603,Action
9342,Action
5551,Action
9350,Action
9208,Action
59962,Action
36648,Action
1880,Action
71679,Action
10483,Action
11412,Action
11983,Action
9292,Action
10783,Action
9947,Action
